"","Symbol","Date","High","Low","Open","Close","Volume"
"1105","JNJ",2010-05-07,63.599998,62.09,63.259998,63.310001,20467100
"1106","JNJ",2010-05-10,65.360001,64,64.910004,64.75,18445400
"1107","JNJ",2010-05-11,65.089996,64.18,64.230003,64.669998,10879000
"1108","JNJ",2010-05-12,65.050003,64.489998,64.849998,64.900002,11036800
"1109","JNJ",2010-05-13,65.160004,64.510002,64.839996,64.669998,12337000
"1110","JNJ",2010-05-14,64.790001,63.41,64.709999,63.970001,12505100
"1111","JNJ",2010-05-17,64.239998,63.200001,64.059998,63.880001,10260800
"1112","JNJ",2010-05-18,63.560001,62.849998,63.439999,62.970001,18480900
"1113","JNJ",2010-05-19,62.959999,62.049999,62.689999,62.220001,18863200
"1114","JNJ",2010-05-20,61.84,60.549999,61.82,60.549999,24098700
"1115","JNJ",2010-05-21,60.959999,59.509998,59.779999,60.880001,21813000
"1116","JNJ",2010-05-24,61.450001,60.209999,60.619999,60.57,13993300
"1117","JNJ",2010-05-25,60.41,59.150002,59.709999,60.349998,21179000
"1118","JNJ",2010-05-26,60.830002,59.650002,60.830002,59.66,18914100
"1119","JNJ",2010-05-27,59.889999,58.709999,59.740002,59.029999,29926600
"1120","JNJ",2010-05-28,59.119999,58.189999,58.720001,58.299999,26815900
"1121","JNJ",2010-06-01,59.41,57.549999,58.209999,58.759998,19508400
"1122","JNJ",2010-06-02,59.73,58.689999,59.07,59.73,15581800
"1123","JNJ",2010-06-03,60.150002,59.549999,59.889999,59.77,14254200
"1124","JNJ",2010-06-04,59.029999,57.759998,58.959999,58.009998,21785400
"1125","JNJ",2010-06-07,58.549999,58,58.169998,58,13843300
"1126","JNJ",2010-06-08,58.709999,57.869999,58.150002,58.639999,14941500
"1127","JNJ",2010-06-09,58.939999,57.939999,58.799999,58.169998,13173000
"1128","JNJ",2010-06-10,59.130001,58.349998,58.720001,58.5,16995200
"1129","JNJ",2010-06-11,58.48,57.939999,58.169998,58.459999,14713000
"1130","JNJ",2010-06-14,59.099998,58.380001,58.700001,58.419998,10524000
"1131","JNJ",2010-06-15,59.16,58.549999,58.93,59.139999,11103200
"1132","JNJ",2010-06-16,59.580002,58.779999,59.25,59.240002,8636300
"1133","JNJ",2010-06-17,59.439999,58.650002,59.279999,59.18,11723100
"1134","JNJ",2010-06-18,59.290001,58.849998,59.18,59.18,16838200
"1135","JNJ",2010-06-21,59.799999,58.919998,59.5,59.130001,12143600
"1136","JNJ",2010-06-22,60.09,59.119999,59.25,59.16,13823800
"1137","JNJ",2010-06-23,59.419998,58.709999,59.16,59.240002,12659500
"1138","JNJ",2010-06-24,59.939999,59.029999,59.029999,59.599998,18216100
"1139","JNJ",2010-06-25,59.869999,58.630001,59.860001,58.700001,45006900
"1140","JNJ",2010-06-28,59.790001,58.810001,59.009998,59.450001,15834300
"1141","JNJ",2010-06-29,59.419998,58.68,58.98,59.240002,20236500
"1142","JNJ",2010-06-30,59.610001,58.939999,59.040001,59.060001,15802100
"1143","JNJ",2010-07-01,59.25,58.650002,59.07,59.07,17973500
"1144","JNJ",2010-07-02,59.59,58.849998,59.419998,59.080002,10534400
"1145","JNJ",2010-07-06,59.599998,58.669998,59.5,59.080002,15461100
"1146","JNJ",2010-07-07,60.700001,59.040001,59.330002,60.610001,17280000
"1147","JNJ",2010-07-08,61.73,60.639999,60.93,61.380001,15895900
"1148","JNJ",2010-07-09,61.07,60.380001,60.970001,60.540001,12174000
"1149","JNJ",2010-07-12,60.540001,60.060001,60.48,60.209999,10797200
"1150","JNJ",2010-07-13,60.959999,60.439999,60.59,60.5,10924500
"1151","JNJ",2010-07-14,60.68,60.049999,60.16,60.619999,9668500
"1152","JNJ",2010-07-15,60.75,59.900002,60.619999,60.259998,12839300
"1153","JNJ",2010-07-16,60.189999,59.25,60,59.439999,17569900
"1154","JNJ",2010-07-19,59.790001,59.369999,59.720001,59.57,10277500
"1155","JNJ",2010-07-20,58.77,58,58.450001,58.580002,22304800
"1156","JNJ",2010-07-21,58.799999,56.869999,58.799999,57.119999,25707600
"1157","JNJ",2010-07-22,57.619999,56.860001,57.43,57.02,17972900
"1158","JNJ",2010-07-23,57.639999,57,57.279999,57.630001,15076600
"1159","JNJ",2010-07-26,58.009998,57.48,57.650002,57.740002,11775200
"1160","JNJ",2010-07-27,58.439999,57.619999,57.950001,58.099998,16964000
"1161","JNJ",2010-07-28,58.25,57.650002,58.139999,57.830002,13502100
"1162","JNJ",2010-07-29,58.27,57.709999,58.099998,57.830002,13031000
"1163","JNJ",2010-07-30,58.360001,57.27,57.630001,58.09,12978000
"1164","JNJ",2010-08-02,58.880001,58.41,58.5,58.720001,11455600
"1165","JNJ",2010-08-03,59.599998,58.709999,58.75,59.349998,10855100
"1166","JNJ",2010-08-04,59.93,59.23,59.369999,59.740002,10508800
"1167","JNJ",2010-08-05,59.889999,59.509998,59.529999,59.759998,9796700
"1168","JNJ",2010-08-06,60,59.25,59.52,59.959999,8524100
"1169","JNJ",2010-08-09,60.25,59.790001,60,60.049999,6674700
"1170","JNJ",2010-08-10,59.810001,58.900002,59.41,59.43,13550800
"1171","JNJ",2010-08-11,58.950001,58.299999,58.919998,58.5,11470100
"1172","JNJ",2010-08-12,58.709999,58.099998,58.150002,58.52,8240500
"1173","JNJ",2010-08-13,58.490002,58.060001,58.490002,58.150002,8546700
"1174","JNJ",2010-08-16,58.110001,57.470001,57.990002,58.009998,8751200
"1175","JNJ",2010-08-17,59.48,58.5,58.93,59.220001,13479100
"1176","JNJ",2010-08-18,59.82,59.029999,59.459999,59.349998,10534900
"1177","JNJ",2010-08-19,59.18,58.400002,59.169998,58.720001,11949700
"1178","JNJ",2010-08-20,58.91,58.490002,58.700001,58.740002,11286200
"1179","JNJ",2010-08-23,59.349998,58.810001,58.98,58.869999,8842900
"1180","JNJ",2010-08-24,58.689999,57.860001,58.5,58.009998,14930400
"1181","JNJ",2010-08-25,58.200001,57.84,58,57.98,11675000
"1182","JNJ",2010-08-26,58.220001,57.779999,58.200001,57.799999,12834100
"1183","JNJ",2010-08-27,57.880001,56.990002,57.450001,57.599998,11674800
"1184","JNJ",2010-08-30,57.799999,57.259998,57.599998,57.299999,9240100
"1185","JNJ",2010-08-31,57.439999,57,57.25,57.02,14563100
"1186","JNJ",2010-09-01,58.360001,57.439999,57.669998,58.290001,11603700
"1187","JNJ",2010-09-02,58.790001,58.299999,58.52,58.610001,8079700
"1188","JNJ",2010-09-03,59,58.5,58.849998,58.93,7533400
"1189","JNJ",2010-09-07,58.970001,58.630001,58.799999,58.700001,5625100
"1190","JNJ",2010-09-08,59.029999,58.419998,58.419998,58.849998,8412500
"1191","JNJ",2010-09-09,60.029999,59.259998,59.389999,59.82,14077700
"1192","JNJ",2010-09-10,60,59.77,59.939999,59.98,8358800
"1193","JNJ",2010-09-13,60.380001,59.919998,60.060001,60.32,10706600
"1194","JNJ",2010-09-14,60.970001,60.25,60.43,60.580002,9912900
"1195","JNJ",2010-09-15,61.150002,60.5,60.669998,61.049999,9111500
"1196","JNJ",2010-09-16,61.389999,60.759998,60.82,61.290001,10496300
"1197","JNJ",2010-09-17,61.720001,61.130001,61.59,61.57,12240600
"1198","JNJ",2010-09-20,62.23,61.509998,61.650002,62.09,10991500
"1199","JNJ",2010-09-21,62.23,61.799999,61.860001,61.939999,9449200
"1200","JNJ",2010-09-22,62.5,61.900002,61.98,61.970001,9353300
"1201","JNJ",2010-09-23,62,61.57,61.630001,61.810001,8393800
"1202","JNJ",2010-09-24,62.400002,61.830002,61.98,62.139999,12636900
"1203","JNJ",2010-09-27,62.32,61.93,62.220001,62.029999,7687600
"1204","JNJ",2010-09-28,62.599998,61.689999,61.959999,62.43,12132800
"1205","JNJ",2010-09-29,62.549999,62.130001,62.310001,62.310001,9590000
"1206","JNJ",2010-09-30,62.700001,61.549999,62.490002,61.959999,12845600
"1207","JNJ",2010-10-01,62.25,61.57,62.09,61.75,9773200
"1208","JNJ",2010-10-04,61.98,61.299999,61.540001,61.669998,8703600
"1209","JNJ",2010-10-05,62.939999,62.009998,62.080002,62.799999,12439400
"1210","JNJ",2010-10-06,63.259998,62.5,62.889999,63.209999,11339800
"1211","JNJ",2010-10-07,63.5,63,63.290001,63.220001,9826600
"1212","JNJ",2010-10-08,63.389999,63.029999,63.380001,63.23,7354800
"1213","JNJ",2010-10-11,63.310001,63.040001,63.259998,63.299999,6172100
"1214","JNJ",2010-10-12,63.439999,62.970001,63.130001,63.290001,8707400
"1215","JNJ",2010-10-13,63.790001,63.290001,63.43,63.580002,10104700
"1216","JNJ",2010-10-14,63.799999,63.389999,63.790001,63.740002,8632700
"1217","JNJ",2010-10-15,64,63.139999,63.98,63.57,13265100
"1218","JNJ",2010-10-18,63.98,63.25,63.689999,63.860001,10814100
"1219","JNJ",2010-10-19,63.669998,62.5,62.889999,63.290001,17235400
"1220","JNJ",2010-10-20,64.029999,63.060001,63.32,63.599998,10206800
"1221","JNJ",2010-10-21,64.220001,63.52,63.860001,63.990002,11111700
"1222","JNJ",2010-10-22,64.120003,63.639999,64.080002,63.810001,6774800
"1223","JNJ",2010-10-25,64.230003,63.849998,64.040001,63.98,7794700
"1224","JNJ",2010-10-26,63.950001,63.610001,63.849998,63.84,7122900
"1225","JNJ",2010-10-27,63.689999,63.279999,63.580002,63.57,11916100
"1226","JNJ",2010-10-28,64.110001,63.509998,63.939999,63.560001,10116000
"1227","JNJ",2010-10-29,63.84,63.32,63.639999,63.740002,9309900
"1228","JNJ",2010-11-01,64.089996,63.310001,63.880001,63.689999,9356000
"1229","JNJ",2010-11-02,64.199997,63.720001,63.939999,63.880001,8632100
"1230","JNJ",2010-11-03,64.199997,63.549999,63.990002,64.190002,9322100
"1231","JNJ",2010-11-04,64.919998,64.239998,64.32,64.760002,11337400
"1232","JNJ",2010-11-05,64.839996,64.099998,64.75,64.650002,9276500
"1233","JNJ",2010-11-08,64.610001,64.099998,64.559998,64.330002,8484400
"1234","JNJ",2010-11-09,64.5,64.099998,64.470001,64.309998,9218500
"1235","JNJ",2010-11-10,64.339996,63.549999,64.239998,63.950001,10795400
"1236","JNJ",2010-11-11,63.950001,63.580002,63.700001,63.919998,9109500
"1237","JNJ",2010-11-12,64.089996,63.509998,63.689999,63.669998,12944800
"1238","JNJ",2010-11-15,64.690002,63.98,64.110001,64.139999,12729400
"1239","JNJ",2010-11-16,63.950001,62.650002,63.650002,63.139999,15651000
"1240","JNJ",2010-11-17,63.290001,62.919998,63.130001,63.060001,7416900
"1241","JNJ",2010-11-18,64,63.299999,63.470001,63.830002,9400100
"1242","JNJ",2010-11-19,64.220001,63.650002,63.889999,63.830002,12889800
"1243","JNJ",2010-11-22,63.82,63.09,63.5,63.619999,11179200
"1244","JNJ",2010-11-23,63.25,62.650002,62.990002,62.869999,14766500
"1245","JNJ",2010-11-24,63.490002,62.93,63.029999,63.290001,9591400
"1246","JNJ",2010-11-26,62.57,62.139999,62.5,62.299999,4638800
"1247","JNJ",2010-11-29,62.009998,61.389999,61.810001,61.91,12019300
"1248","JNJ",2010-11-30,61.82,61.25,61.48,61.549999,12633500
"1249","JNJ",2010-12-01,62.48,61.82,62.18,62.419998,15364700
"1250","JNJ",2010-12-02,62.880001,62.27,62.389999,62.599998,10160400
"1251","JNJ",2010-12-03,62.77,62.23,62.509998,62.560001,9882800
"1252","JNJ",2010-12-06,62.48,62.200001,62.310001,62.200001,8989000
"1253","JNJ",2010-12-07,62.740002,62.25,62.560001,62.310001,9528800
"1254","JNJ",2010-12-08,62.560001,62.139999,62.220001,62.450001,7871900
"1255","JNJ",2010-12-09,62.959999,61.75,62.43,62.060001,12965600
"1256","JNJ",2010-12-10,62.330002,61.689999,62.189999,61.91,11457300
"1257","JNJ",2010-12-13,61.970001,61.560001,61.830002,61.860001,13672100
"1258","JNJ",2010-12-14,62.939999,61.889999,62.029999,62.77,13491200
"1259","JNJ",2010-12-15,63.16,62.439999,62.93,62.57,11534100
"1260","JNJ",2010-12-16,62.790001,62.040001,62.75,62.400002,11141100
"1261","JNJ",2010-12-17,62.540001,61.98,62.25,62.540001,15961000
"1262","JNJ",2010-12-20,62.650002,62.23,62.540001,62.490002,8907000
"1263","JNJ",2010-12-21,62.799999,62.279999,62.790001,62.34,7908200
"1264","JNJ",2010-12-22,62.400002,61.919998,62.330002,62.02,8850100
"1265","JNJ",2010-12-23,62.459999,62.02,62.02,62.25,7229500
"1266","JNJ",2010-12-27,62.240002,61.82,62.189999,61.93,5163700
"1267","JNJ",2010-12-28,62.299999,61.900002,62.060001,62.049999,6354200
"1268","JNJ",2010-12-29,62.439999,62.110001,62.119999,62.130001,4968700
"1269","JNJ",2010-12-30,62.189999,61.900002,62.099998,61.939999,5770100
"1270","JNJ",2010-12-31,62.09,61.75,61.900002,61.849998,4981400
"1271","JNJ",2011-01-03,63.18,62.529999,62.630001,62.82,14894800
"1272","JNJ",2011-01-04,63.349998,62.75,63.130001,63.349998,12346300
"1273","JNJ",2011-01-05,63.540001,62.950001,63.41,63.310001,11837900
"1274","JNJ",2011-01-06,63.529999,62.900002,63.43,63.209999,7606000
"1275","JNJ",2011-01-07,63.25,62.560001,63.200001,62.599998,11084800
"1276","JNJ",2011-01-10,62.400002,62,62.290001,62.16,9775000
"1277","JNJ",2011-01-11,62.349998,62,62.220001,62.27,7372800
"1278","JNJ",2011-01-12,62.880001,62.32,62.450001,62.5,8312700
"1279","JNJ",2011-01-13,62.98,62.349998,62.560001,62.91,9489700
"1280","JNJ",2011-01-14,62.970001,62.25,62.950001,62.549999,11274700
"1281","JNJ",2011-01-18,62.59,62.009998,62.220001,62.099998,13944900
"1282","JNJ",2011-01-19,62.610001,62.009998,62.049999,62.560001,9596700
"1283","JNJ",2011-01-20,63.099998,62.540001,62.73,62.860001,11518600
"1284","JNJ",2011-01-21,63.25,62.459999,63.25,62.66,12932200
"1285","JNJ",2011-01-24,62.720001,62.16,62.560001,62.220001,11373000
"1286","JNJ",2011-01-25,61.630001,60.709999,60.889999,61.080002,28056700
"1287","JNJ",2011-01-26,61.25,60.599998,61.18,60.599998,20262100
"1288","JNJ",2011-01-27,61.040001,60.599998,60.639999,60.68,11219500
"1289","JNJ",2011-01-28,61,60,60.91,60.009998,15298800
"1290","JNJ",2011-01-31,60.220001,59.689999,60.16,59.77,19056200
"1291","JNJ",2011-02-01,60.740002,59.700001,59.700001,60.630001,14780500
"1292","JNJ",2011-02-02,60.759998,60.279999,60.459999,60.619999,9994200
"1293","JNJ",2011-02-03,60.970001,60.59,60.66,60.799999,10078900
"1294","JNJ",2011-02-04,60.990002,60.650002,60.939999,60.84,9725500
"1295","JNJ",2011-02-07,60.990002,60.650002,60.880001,60.869999,8217000
"1296","JNJ",2011-02-08,60.990002,60.75,60.939999,60.939999,7867600
"1297","JNJ",2011-02-09,60.939999,60.639999,60.93,60.880001,8541500
"1298","JNJ",2011-02-10,61.07,60.419998,60.639999,60.93,8627500
"1299","JNJ",2011-02-11,61.169998,60.509998,60.740002,60.700001,9630800
"1300","JNJ",2011-02-14,60.98,60.650002,60.689999,60.700001,8130800
"1301","JNJ",2011-02-15,60.700001,60.48,60.599998,60.619999,8572800
"1302","JNJ",2011-02-16,60.740002,60.5,60.610001,60.52,9426400
"1303","JNJ",2011-02-17,60.93,60.330002,60.369999,60.790001,7133700
"1304","JNJ",2011-02-18,61.220001,60.549999,60.889999,61.110001,12393000
"1305","JNJ",2011-02-22,60.990002,60.450001,60.68,60.650002,11050500
"1306","JNJ",2011-02-23,61.080002,60.369999,60.759998,60.389999,12100300
"1307","JNJ",2011-02-24,60.5,60.029999,60.470001,60.25,11766700
"1308","JNJ",2011-02-25,59.950001,59.360001,59.919998,59.639999,11863700
"1309","JNJ",2011-02-28,61.450001,59.77,59.93,61.439999,20031000
"1310","JNJ",2011-03-01,61.5,60.599998,61.25,60.700001,14035300
"1311","JNJ",2011-03-02,60.93,60.360001,60.5,60.810001,10264600
"1312","JNJ",2011-03-03,61.200001,60.810001,61.119999,61.049999,7802700
"1313","JNJ",2011-03-04,61.290001,60.34,61.290001,61.060001,11432700
"1314","JNJ",2011-03-07,61.099998,60.299999,61.09,60.400002,9584000
"1315","JNJ",2011-03-08,60.990002,60.34,60.48,60.709999,8881800
"1316","JNJ",2011-03-09,61.060001,60.32,60.740002,60.400002,10082600
"1317","JNJ",2011-03-10,60.299999,59.400002,60.139999,59.610001,14852300
"1318","JNJ",2011-03-11,59.869999,59.110001,59.240002,59.689999,10426600
"1319","JNJ",2011-03-14,59.490002,58.919998,59.490002,59.130001,11775000
"1320","JNJ",2011-03-15,58.84,58.02,58.790001,58.48,16016800
"1321","JNJ",2011-03-16,58.57,57.5,58.57,57.66,16995600
"1322","JNJ",2011-03-17,58.380001,57.900002,58.209999,58.130001,12456000
"1323","JNJ",2011-03-18,58.689999,58.099998,58.560001,58.57,14371900
"1324","JNJ",2011-03-21,59.16,58.669998,58.669998,58.830002,10692700
"1325","JNJ",2011-03-22,59.150002,58.700001,58.799999,58.790001,10151800
"1326","JNJ",2011-03-23,58.889999,58.5,58.720001,58.720001,9899800
"1327","JNJ",2011-03-24,59.080002,58.73,58.98,59.029999,8655800
"1328","JNJ",2011-03-25,59.09,58.650002,59.009998,58.98,8077400
"1329","JNJ",2011-03-28,59.299999,58.98,58.98,59.240002,8382500
"1330","JNJ",2011-03-29,59.310001,58.93,58.98,59.220001,9280300
"1331","JNJ",2011-03-30,59.73,59.240002,59.34,59.380001,10736400
"1332","JNJ",2011-03-31,59.700001,59.209999,59.209999,59.25,9680200
"1333","JNJ",2011-04-01,59.639999,59.060001,59.630001,59.490002,9908000
"1334","JNJ",2011-04-04,60.18,59.459999,59.5,60.150002,9415100
"1335","JNJ",2011-04-05,59.959999,59.48,59.75,59.799999,10557700
"1336","JNJ",2011-04-06,59.900002,59.599998,59.700001,59.66,10011200
"1337","JNJ",2011-04-07,59.759998,59.25,59.720001,59.48,9232900
"1338","JNJ",2011-04-08,59.779999,59.310001,59.73,59.459999,7853200
"1339","JNJ",2011-04-11,60.169998,59.5,59.540001,59.860001,9845800
"1340","JNJ",2011-04-12,60.080002,59.66,59.66,59.939999,9208000
"1341","JNJ",2011-04-13,59.950001,59.509998,59.66,59.599998,10509000
"1342","JNJ",2011-04-14,60.119999,59.490002,59.549999,60.02,10436200
"1343","JNJ",2011-04-15,60.950001,59.98,60.240002,60.560001,18608500
"1344","JNJ",2011-04-18,61.189999,60.099998,60.450001,60.459999,20034800
"1345","JNJ",2011-04-19,62.869999,61.799999,62,62.689999,26083100
"1346","JNJ",2011-04-20,64.540001,63.18,63.209999,64.389999,26732100
"1347","JNJ",2011-04-21,64.300003,63.77,63.810001,64.07,11688100
"1348","JNJ",2011-04-25,64.199997,63.509998,63.650002,64.110001,7226900
"1349","JNJ",2011-04-26,65.300003,64.07,64.07,64.949997,14500000
"1350","JNJ",2011-04-27,65.599998,63.400002,63.450001,65.57,23777500
"1351","JNJ",2011-04-28,65.739998,64.93,65.389999,65.379997,13091400
"1352","JNJ",2011-04-29,65.970001,65.400002,65.589996,65.720001,12100000
"1353","JNJ",2011-05-02,66.309998,65.809998,65.919998,66.209999,15456200
"1354","JNJ",2011-05-03,66.459999,66.010002,66.110001,66.260002,13105500
"1355","JNJ",2011-05-04,66.32,65.370003,66,65.669998,13408900
"1356","JNJ",2011-05-05,65.610001,64.800003,65.449997,65.010002,14925200
"1357","JNJ",2011-05-06,65.5,65.120003,65.25,65.269997,11904600
"1358","JNJ",2011-05-09,65.760002,65.07,65.110001,65.629997,9003100
"1359","JNJ",2011-05-10,65.800003,65.279999,65.610001,65.760002,9693100
"1360","JNJ",2011-05-11,66.739998,65.809998,66.32,66.57,19986100
"1361","JNJ",2011-05-12,67.370003,65.82,66.040001,67.190002,15622200
"1362","JNJ",2011-05-13,67.25,65.949997,67.089996,66.620003,11700900
"1363","JNJ",2011-05-16,66.790001,66.190002,66.410004,66.370003,11513200
"1364","JNJ",2011-05-17,66.480003,65.860001,66.230003,66.400002,10784100
"1365","JNJ",2011-05-18,66.510002,65.940002,66.169998,66.5,9028400
"1366","JNJ",2011-05-19,66.529999,65.849998,66.529999,66.389999,9685100
"1367","JNJ",2011-05-20,66.330002,65.279999,66.25,65.690002,12367000
"1368","JNJ",2011-05-23,65.690002,65.080002,65.190002,65.559998,12020200
"1369","JNJ",2011-05-24,66.230003,65.5,65.739998,65.779999,11017700
"1370","JNJ",2011-05-25,66.589996,66.07,66.290001,66.290001,14767100
"1371","JNJ",2011-05-26,65.779999,65.279999,65.589996,65.510002,12044100
"1372","JNJ",2011-05-27,66.970001,65.599998,65.790001,66.769997,16385700
"1373","JNJ",2011-05-31,67.339996,66.989998,67.309998,67.290001,16473800
"1374","JNJ",2011-06-01,67.290001,66.459999,67.019997,66.480003,11003400
"1375","JNJ",2011-06-02,66.760002,66.279999,66.440002,66.480003,9582900
"1376","JNJ",2011-06-03,66.360001,65.800003,65.839996,66.089996,10364900
"1377","JNJ",2011-06-06,66.220001,65.839996,65.870003,66.050003,8397400
"1378","JNJ",2011-06-07,66.279999,65.5,66,65.5,10426800
"1379","JNJ",2011-06-08,66.230003,65.18,65.489998,66.139999,10020300
"1380","JNJ",2011-06-09,67.279999,66.169998,66.330002,66.779999,14054500
"1381","JNJ",2011-06-10,66.68,66.089996,66.489998,66.089996,9312900
"1382","JNJ",2011-06-13,66.959999,66.260002,66.32,66.589996,8146200
"1383","JNJ",2011-06-14,67.360001,66.75,66.949997,67.099998,11389100
"1384","JNJ",2011-06-15,67,65.709999,67,66.160004,12623500
"1385","JNJ",2011-06-16,66.349998,65.470001,65.699997,66.32,11683900
"1386","JNJ",2011-06-17,66.949997,66.190002,66.629997,66.290001,14336400
"1387","JNJ",2011-06-20,66.739998,66.07,66.080002,66.510002,9309200
"1388","JNJ",2011-06-21,66.75,66.160004,66.519997,66.489998,9811500
"1389","JNJ",2011-06-22,66.620003,66.050003,66.470001,66.07,7988100
"1390","JNJ",2011-06-23,65.739998,64.690002,65.540001,65.669998,16234800
"1391","JNJ",2011-06-24,65.610001,64.830002,65.57,65.059998,13186200
"1392","JNJ",2011-06-27,65.610001,65,65.290001,65.25,7199500
"1393","JNJ",2011-06-28,66.120003,65.379997,65.589996,65.910004,7724600
"1394","JNJ",2011-06-29,66.589996,65.93,66.230003,66.309998,9227000
"1395","JNJ",2011-06-30,66.910004,66.25,66.419998,66.519997,9747200
"1396","JNJ",2011-07-01,67.360001,66.269997,66.480003,67.300003,9216500
"1397","JNJ",2011-07-05,67.669998,67.25,67.290001,67.620003,9773600
"1398","JNJ",2011-07-06,67.75,67.370003,67.629997,67.550003,7100400
"1399","JNJ",2011-07-07,68.050003,67.400002,67.82,67.919998,8415200
"1400","JNJ",2011-07-08,67.989998,67.190002,67.809998,67.57,7866100
"1401","JNJ",2011-07-11,67.410004,66.830002,66.879997,67.269997,8918900
"1402","JNJ",2011-07-12,67.68,66.830002,66.900002,67.029999,10528700
"1403","JNJ",2011-07-13,67.980003,67.209999,67.389999,67.629997,9031700
"1404","JNJ",2011-07-14,67.93,67.470001,67.599998,67.660004,9636500
"1405","JNJ",2011-07-15,67.949997,66.989998,67.730003,67.449997,10245100
"1406","JNJ",2011-07-18,67.349998,66.550003,67.169998,67.089996,10361000
"1407","JNJ",2011-07-19,67.220001,66.150002,67.099998,66.720001,13677400
"1408","JNJ",2011-07-20,66.900002,66.059998,66.57,66.239998,8912600
"1409","JNJ",2011-07-21,66.790001,66.129997,66.449997,66.470001,11394100
"1410","JNJ",2011-07-22,66.790001,66.489998,66.690002,66.720001,7721000
"1411","JNJ",2011-07-25,66.43,66.010002,66.209999,66.25,10247700
"1412","JNJ",2011-07-26,66.32,65.870003,66.169998,65.919998,10008300
"1413","JNJ",2011-07-27,65.870003,65.139999,65.760002,65.230003,12810400
"1414","JNJ",2011-07-28,65.620003,64.779999,65.230003,65.080002,9920400
"1415","JNJ",2011-07-29,64.93,64.129997,64.739998,64.790001,16829000
"1416","JNJ",2011-08-01,65.330002,63.66,65.279999,64.410004,15842200
"1417","JNJ",2011-08-02,64.349998,63.43,64.110001,63.43,17118300
"1418","JNJ",2011-08-03,63.529999,61.860001,63.369999,63.41,17660300
"1419","JNJ",2011-08-04,63.16,61.810001,62.610001,61.84,23485600
"1420","JNJ",2011-08-05,63.43,61.049999,62.119999,62.709999,24037800
"1421","JNJ",2011-08-08,62.580002,61.049999,61.799999,61.119999,32423200
"1422","JNJ",2011-08-09,62.369999,59.080002,61.709999,62.200001,36288000
"1423","JNJ",2011-08-10,61.959999,60.009998,61.619999,60.200001,32688900
"1424","JNJ",2011-08-11,64.190002,60.130001,60.18,63.439999,33514400
"1425","JNJ",2011-08-12,63.990002,62.900002,63.610001,63.360001,42324600
"1426","JNJ",2011-08-15,64.620003,63.610001,63.849998,64.589996,39362000
"1427","JNJ",2011-08-16,64.709999,63.689999,63.77,64.360001,13142100
"1428","JNJ",2011-08-17,64.849998,63.799999,64.559998,64.260002,11847600
"1429","JNJ",2011-08-18,63.580002,62.02,63.189999,63.16,23376400
"1430","JNJ",2011-08-19,63.779999,62.740002,62.91,63.139999,19394800
"1431","JNJ",2011-08-22,64.099998,63.009998,63.990002,63.290001,13689300
"1432","JNJ",2011-08-23,64.989998,63.419998,63.52,64.970001,14879000
"1433","JNJ",2011-08-24,65.699997,64.839996,65.379997,65.529999,14523000
"1434","JNJ",2011-08-25,65.489998,64.199997,65.489998,64.550003,13134400
"1435","JNJ",2011-08-26,64.57,62.5,63.549999,64.279999,14150600
"1436","JNJ",2011-08-29,65.919998,64.559998,64.639999,65.860001,12867900
"1437","JNJ",2011-08-30,66.040001,65.190002,65.82,65.769997,11183000
"1438","JNJ",2011-08-31,66.230003,65.339996,66.029999,65.800003,14555300
"1439","JNJ",2011-09-01,66.139999,65.110001,65.660004,65.330002,11141100
"1440","JNJ",2011-09-02,65,63.91,64.830002,64.07,13713600
"1441","JNJ",2011-09-06,64.75,62.5,63.169998,64.639999,15848300
"1442","JNJ",2011-09-07,65.449997,64.690002,65.040001,65.43,10759700
"1443","JNJ",2011-09-08,65.93,64.839996,64.959999,64.949997,15551500
"1444","JNJ",2011-09-09,64.410004,63.290001,64.389999,63.639999,17008200
"1445","JNJ",2011-09-12,63.610001,62.299999,63.099998,63.59,13448200
"1446","JNJ",2011-09-13,64.050003,63.18,63.990002,63.610001,11595300
"1447","JNJ",2011-09-14,64.470001,62.98,63.950001,63.73,13429500
"1448","JNJ",2011-09-15,64.629997,63.919998,64.279999,64.400002,10625800
"1449","JNJ",2011-09-16,64.739998,63.959999,64.519997,64.589996,15688800
"1450","JNJ",2011-09-19,64.389999,63.630001,64.050003,64.139999,8571800
"1451","JNJ",2011-09-20,64.849998,63.790001,64.419998,64.220001,10874800
"1452","JNJ",2011-09-21,64.599998,63.099998,64.190002,63.130001,10041300
"1453","JNJ",2011-09-22,62.599998,61.139999,62.16,61.919998,19456900
"1454","JNJ",2011-09-23,61.900002,61,61.299999,61.59,10983700
"1455","JNJ",2011-09-26,62.849998,62.009998,62.049999,62.689999,10561700
"1456","JNJ",2011-09-27,64.349998,62.709999,63.369999,63.82,13118200
"1457","JNJ",2011-09-28,64.449997,63.139999,63.900002,63.25,8964200
"1458","JNJ",2011-09-29,64.239998,63.02,63.919998,63.900002,8923300
"1459","JNJ",2011-09-30,64.739998,63.150002,63.220001,63.689999,14556100
"1460","JNJ",2011-10-03,64.209999,62.049999,63.650002,62.080002,16891100
"1461","JNJ",2011-10-04,62.330002,60.830002,61.549999,62.169998,18192000
"1462","JNJ",2011-10-05,62.509998,61.599998,62.209999,62.349998,15405200
"1463","JNJ",2011-10-06,62.830002,62.099998,62.52,62.810001,9595400
